timestamp,source_type,citation,key_finding,confidence,notes
2026-03-15T10:00:00,codebase,stateful-resource-builder,"State-to-key conversion uses .ToString() in 3 places (lines 176, 189, 250 of StatefulResourceBuilder.fs). Parameterized DU cases like Won(""X"") produce different keys than Won(""O""), preventing single-handler registration for all Won variants.",high,"Root cause of FR-001 confirmed. ToString() is the sole key mechanism."
2026-03-15T10:15:00,codebase,instance-projector,"FSharpValue.PreComputeUnionTagReader is already used in src/Frank.LinkedData/Rdf/InstanceProjector.fs (line 94) for option type handling. Establishes codebase precedent for this reflection API.",high,"Not a new pattern for the project. Reduces adoption risk."
2026-03-15T10:30:00,codebase,store-interface,"IStateMachineStore.SetState returns Task<unit> with no concurrency control. MailboxProcessorStore serializes access via MailboxProcessor, masking the issue for in-memory use. Any durable store (SQLite, Postgres) would be vulnerable to lost updates.",high,"Root cause of FR-003 confirmed. Interface design assumes single-process serialized access."
2026-03-15T10:45:00,codebase,guard-evaluation,"Guards receive Unchecked.defaultof<'E> for the Event field (line 204 of StatefulResourceBuilder.fs). Guards are evaluated at step 3 (pre-handler), but events are set at step 4 (handler). Guards that inspect Event get null/default values.",high,"Root cause of FR-005 confirmed. Event is unavailable at guard evaluation time."
2026-03-15T11:00:00,codebase,middleware-flow,"Middleware flow: (1) GetState, (2) method check, (3) guards, (4) handler, (5) transition. No post-handler guard evaluation step exists. Response-already-started handling exists for transition blocks (lines 97-107 of Middleware.fs).",high,"Same response-started pattern can be reused for event-validation guard blocks."
2026-03-15T11:15:00,web,fsharp-reflection-api,"FSharpType.GetUnionCases returns UnionCaseInfo[] with .Tag (int) and .Name (string). FSharpValue.PreComputeUnionTagReader returns obj -> int delegate. Combined: O(1) tag read + O(1) array index for case name extraction.",high,"Confirmed via Microsoft.FSharp.Reflection docs. Precomputed delegate avoids per-request reflection."
2026-03-15T11:30:00,web,optimistic-concurrency-pattern,"Standard optimistic concurrency uses UPDATE WHERE version = @expected. If affected rows = 0, conflict detected. Common in EF Core (ConcurrencyToken / RowVersion). Integer version simpler than opaque ETag for internal use.",high,"Well-established pattern. SQLite supports this natively via row-affected count."
2026-03-15T11:45:00,web,sqlite-version-column,"SQLite has no built-in rowversion/timestamp auto-increment. Version must be managed by application code. UPDATE trigger approach possible but adds complexity. Application-managed integer version is simpler and sufficient.",high,"No DBMS-native version support in SQLite. Application manages version in SetState logic."
2026-03-15T12:00:00,web,microsoft-data-sqlite,"Microsoft.Data.Sqlite available as NuGet for net8.0/net9.0/net10.0. Lightweight ADO.NET provider. Latest version 10.0.3. Supports connection pooling, WAL mode, parameterized queries.",high,"Confirmed version availability for all target frameworks. No compatibility concerns."
2026-03-15T12:15:00,web,xstate-guards,"XState v5 evaluates guards BEFORE actions (handlers). Guards receive {context, event}. If action-before-guard is needed, XState uses transient states. Frank's two-phase approach (access guards pre-handler, event guards post-handler) is a novel but logical extension of this pattern.",medium,"XState's model validates the concept of guard phases but does not separate access vs event guards."
2026-03-15T12:30:00,codebase,state-metadata-map,"StateMachine.StateMetadata uses Map<'State, StateInfo> with 'State equality comparison. For parameterized DU cases, this map key is parameter-sensitive. Must be normalized to case-name keys alongside StateHandlerMap.",high,"Additional impact of FR-001 beyond the three ToString() sites. StateMetadata key normalization needed."
2026-03-15T12:45:00,codebase,etag-provider,"StatechartETagProvider (StatechartETagProvider.fs) uses string(state) for ETag computation (line 16). This is equivalent to ToString() and would be affected by the key extraction change. However, for ETags the full state representation (including parameters) is correct -- different Won(""X"") and Won(""O"") should have different ETags.",medium,"ETag computation should NOT use the case-name key. It should continue to use the full state representation (parameters included) for content-equivalence semantics."
2026-03-15T13:00:00,codebase,store-tests,"StoreTests.fs has 5 test groups: BasicCRUD, BehaviorSubject, ObservableNotification, Concurrency, DisposalLifecycle. Tests use string state type. All tests will need updating for VersionedState return type and versioned SetState signature.",high,"Comprehensive test coverage exists. Must be updated for interface changes."
2026-03-15T13:15:00,codebase,transition-attempt-result,"TransitionAttemptResult DU (line 13-17 of StatefulResourceBuilder.fs) has 4 cases: NoEvent, Succeeded, Blocked, Invalid. Adding VersionConflict case is straightforward and follows existing pattern.",high,"Additive change to existing DU. Middleware pattern match needs new case branch."
